Date,DL_length,player_id
20010412,15,eldrc001
20010413,60,stule001
20010413,60,pavac001
20010415,15,newhd001
20010415,15,wincs001
20010416,15,spieb001
20010416,15,mcgwm001
20010417,15,kotsm001
20010417,15,browa001
20010419,15,ashba002
20010419,60,
20010419,15,crabt001
20010421,15,
20010421,15,osuna002
20010422,15,hillg001
20010422,15,
20010424,60,
20010424,15,walkk001
20010425,15,
20010425,60,stepg001
20010425,60,alvaw001
20010425,60,wittb001
20010425,15,leita001
20010426,15,cresf001
20010427,60,sirom001
20010427,15,hamid001
20010428,15,segud001
20010430,15,
20010501,15,whitr002
20010501,15,parqj001
20010502,15,fyhrm001
20010502,15,lodup001
20010502,15,
20010502,15,
20010503,15,hayec001
20010503,15,curtc001
20010504,15,jenkg001
20010504,15,
20010505,15,molib001
20010505,60,bartk001
20010505,15,ortid001
20010506,15,osikk001
20010507,15,fabrj001
20010507,15,olivd001
20010508,60,irabh001
20010508,15,paytj001
20010508,15,bohab001
20010509,15,grebc001
20010510,15,juddm001
20010510,15,tollb001
20010510,15,stync001
20010510,15,
20010511,15,
20010511,15,mossd001
20010511,15,
20010511,15,
20010511,60,
20010511,15,harnp001
20010512,15,priea001
20010512,15,reyna001
20010512,15,liebm001
20010512,15,padiv001
20010513,15,estes001
20010513,15,martt003
20010513,15,kiesb001
20010514,15,muelb001
20010515,60,brocd001
20010515,15,boona001
20010516,15,johnr006
20010517,15,holtm001
20010518,15,guilj001
20010518,60,loewc001
20010518,15,peres001
20010518,15,newhd001
20010518,15,belld001
20010518,15,larkb001
20010519,15,hollt001
20010521,15,
20010521,15,
20010521,15,donnc001
20010522,15,vidrj001
20010523,15,sprir001
20010523,15,embra001
20010523,15,walkk001
20010523,15,redmm002
20010524,15,hases001
20010524,15,thurm002
20010524,15,myerr002
20010525,15,wrigj001
20010525,60,liebm001
20010525,15,velar001
20010525,15,thomj005
20010527,15,davie001
20010527,15,
20010527,15,walld002
20010527,15,riedj001
20010528,15,shefg001
20010529,60,haseb001
20010530,15,reyed001
20010530,60,riedj001
20010531,15,
20010531,15,charn001
20010531,60,hitcs001
20010531,15,gomew001
20010601,15,snowj001
20010601,60,cordf001
20010601,15,littm001
20010602,15,finlc001
20010603,15,
20010603,15,glynr001
20010603,15,grebc001
20010603,60,parkc003
20010604,60,spieb001
20010604,15,wagnb001
20010604,15,
20010604,15,reitb001
20010604,15,allec001
20010604,60,ortid001
20010605,15,mendd001
20010605,15,silvj001
20010605,15,guare001
20010605,15,barcl001
20010606,15,colbg001
20010606,15,seanr001
20010606,15,wehnj001
20010606,15,merll001
20010606,15,maxwj001
20010607,60,lombg001
20010607,15,
20010607,15,valej002
20010608,15,varij001
20010608,15,perrh001
20010608,15,
20010609,15,hammj001
20010609,15,quinm001
20010610,60,sabeb001
20010611,15,smolj001
20010611,15,
20010612,15,bottk001
20010612,60,abbok002
20010612,15,grudm001
20010612,15,mulht001
20010612,15,greer001
20010612,60,garcn001
20010613,15,gonzw001
20010613,15,neagd001
20010614,15,reyna001
20010614,60,klasd001
20010614,15,bordm001
20010614,60,newhd001
20010614,15,orope001
20010614,15,hubbm001
20010614,60,hollt001
20010615,15,rigdp001
20010615,15,bogat001
20010615,15,shuep001
20010615,15,alfoe001
20010616,60,
20010617,15,camik001
20010617,15,browd002
20010618,15,drewj001
20010618,15,pridc001
20010618,15,wunsk001
20010619,15,hundt001
20010619,15,irabh001
20010619,15,taube001
20010620,15,nelsj002
20010620,15,shint001
20010622,15,yan-e001
20010623,60,bottk001
20010623,15,merco002
20010623,60,millk004
20010623,15,charn001
20010623,15,richc001
20010623,60,matol001
20010623,60,silvj001
20010624,15,fettm001
20010624,15,snowj001
20010625,15,guilj001
20010625,60,browa001
20010626,15,bushh001
20010626,15,garcr001
20010627,15,mearp001
20010627,15,
20010628,15,cordf002
20010628,15,everc001
20010629,15,duncc001
20010629,15,finlc001
20010629,15,bottr001
20010629,15,castf001
20010629,15,larkb001
20010629,15,buchb002
20010629,60,simab001
20010630,15,woodc001
20010630,60,
20010630,15,dreid001
20010701,15,colbg001
20010701,15,crabt001
20010702,15,salmt001
20010702,15,rigdp001
20010702,15,smarj001
20010703,15,velaj001
20010703,15,welld001
20010704,15,javis001
20010706,15,gilkb001
20010706,15,moutj001
20010706,15,whitr001
20010707,15,jamem001
20010707,15,schop001
20010708,15,
20010708,15,davik001
20010712,60,furcr001
20010712,60,
20010712,15,gardm001
20010712,15,santj003
20010712,60,redmm002
20010713,15,jamem001
20010713,15,bocah001
20010713,15,motag001
20010713,15,belld001
20010713,15,palmd002
20010714,60,
20010714,15,buddm001
20010714,15,houst001
20010714,15,
20010714,15,guzmc001
20010715,15,worrt002
20010716,15,whitr001
20010716,15,
20010717,15,elars001
20010717,15,cruzj003
20010718,15,
20010718,15,
20010719,15,nunev001
20010720,15,veraq001
20010720,15,goodt001
20010720,15,
20010720,15,rekab001
20010721,15,burke001
20010723,15,
20010723,60,duceb001
20010723,15,shuep001
20010723,15,segud001
20010724,15,rogek001
20010725,15,parrs001
20010725,15,smitc001
20010726,15,mcmib001
20010726,15,duncc001
20010727,15,snowj001
20010727,15,
20010727,60,crabt001
20010728,15,davet001
20010729,60,grebc001
20010731,15,jenkg001
20010731,60,hammj001
20010731,15,timlm001
20010731,15,
20010802,15,riosa001
20010802,15,petrb001
20010803,15,pichh001
20010804,15,wolfr001
20010807,15,mecij001
20010807,15,cox-s001
20010807,15,
20010807,15,cookd001
20010808,15,
20010808,15,sabeb001
20010808,15,radkb001
20010808,60,eldrc001
20010808,15,
20010809,15,prokl001
20010810,15,bellr002
20010810,60,hernc001
20010811,15,casar001
20010811,60,riosa001
20010812,15,woodk002
20010812,15,cormr001
20010813,15,wallj001
20010813,15,lincm001
20010814,15,nievj002
20010814,15,sheeb001
20010814,15,morrw001
20010815,15,daubb001
20010815,15,arror001
20010815,15,boona001
20010815,15,allec001
20010817,15,servs002
20010817,15,durae001
20010818,15,reyns001
20010819,15,
20010819,15,gomew001
20010820,60,rigdp001
20010821,15,heref001
20010821,15,darev001
20010823,15,estes001
20010823,60,rogek001
20010823,15,
20010823,60,parqj001
20010824,15,painl001
20010824,15,nagyc001
20010824,15,kinkm001
20010825,15,neugn001
20010825,60,casar001
20010826,15,ariaa001
20010826,15,littm001
20010828,15,astap001
20010828,15,haynj001
20010829,15,orope001
20010829,15,garcn001
20010829,60,allec001
20010831,15,
20010831,60,riedj001
20010901,60,painl001
20010901,60,mantm001
20010901,60,sprir001
20010901,60,hentp001
20010901,60,valej002
20010901,60,bohab001
20010901,60,santj003
20010901,15,
20010902,60,bordm001
20010902,60,wrigj002
20010903,60,larkb001
20010904,60,reyna001
20010904,60,smitc001
20010904,60,
20010904,60,
20010904,60,walkk001
20010904,60,varij001
20010905,60,stink001
20010907,60,gibbj002
20010907,60,sabeb001
20010908,60,houst001
20010908,60,priea001
20010910,60,lansm001
20010911,60,mcmib001
20010912,60,littm001
20010918,15,heref001
20010918,15,
20010919,60,choub001
20010921,15,biddr001
20010924,60,
20010926,60,guzmg001
20011001,60,towej001
20011020,15,
20020311,15,
20020312,60,elars001
20020319,60,mcglk001
20020320,15,
20020321,15,woots001
20020322,15,brocd001
20020322,15,
20020322,15,mattt001
20020322,15,pickc001
20020322,15,wallj001
20020322,15,crawp001
20020322,15,ethes001
20020323,15,loaie001
20020323,15,parrs001
20020325,15,cookd001
20020326,15,burkj001
20020326,15,colem001
20020327,15,fileb001
20020327,60,downs001
20020327,15,wolfr001
20020327,60,wendt001
20020327,15,zimmj001
20020328,15,cabrj002
20020328,60,
20020328,60,walkk001
20020328,15,davet001
20020328,60,duvam001
20020329,15,baezb001
20020329,15,johnc002
20020329,15,matol001
20020329,15,
20020329,15,hermc001
20020329,15,bensk001
20020329,60,
20020330,15,dye-j001
20020330,15,valdm002
20020330,60,aldrc001
20020330,60,
20020330,15,
20020330,15,lombg001
20020330,15,ramih002
20020330,15,
20020330,15,fox-c001
20020330,15,
20020330,15,lopel003
20020330,15,rigdp001
20020330,60,gordt001
20020330,15,johnr006
20020330,15,schmj001
20020330,15,kentj001
20020330,15,escoa002
20020330,15,taube001
20020330,15,westj001
20020330,15,wrigj002
20020330,15,almaa001
20020330,15,richc001
20020330,60,parrj003
20020330,60,hentp001
20020330,15,mearp001
20020330,60,voger001
20020330,15,powej001
20020330,15,
20020331,60,sirom001
20020331,15,cordm001
20020403,60,richc001
20020403,15,nunej002
20020403,60,
20020404,15,parkc002
20020405,15,gil-b001
20020405,15,perct001
20020405,15,
20020405,15,maddg002
20020405,15,kingr001
20020405,15,aloum001
20020405,15,gonzw001
20020405,60,moehb001
20020405,15,
20020406,60,
20020406,15,willw001
20020406,15,minod001
20020406,15,rodrr004
20020406,15,buchb002
20020406,15,rival001
20020407,15,velar001
20020407,15,
20020407,15,jackd003
20020407,15,pattd001
20020408,15,vaugm001
20020408,15,hermd001
20020409,15,lopea002
20020409,60,rodrr004
20020411,15,wrigj001
20020411,15,farnk001
20020411,15,
20020411,15,stink001
20020412,15,
20020412,15,
20020415,15,millw001
20020415,60,seayb001
20020415,15,alvaw001
20020416,15,muldm001
20020416,15,komis001
20020416,15,brocc001
20020416,15,may-d002
20020417,15,tavaj001
20020417,15,easld001
20020418,15,benea001
20020418,15,stepg001
20020418,15,maysj001
20020419,15,cruzn001
20020420,15,
20020420,15,chrij002
20020420,15,palmd002
20020421,15,petta001
20020422,15,marqj001
20020422,15,melum001
20020423,60,martt003
20020423,15,
20020423,60,powej001
20020423,60,zimmj001
20020423,15,ortid001
20020424,15,reesp001
20020425,15,
20020425,15,smitb004
20020425,15,
20020426,15,fileb001
20020426,15,jarvk001
20020426,15,gantr001
20020426,15,yound001
20020428,15,walld002
20020428,15,surhb001
20020430,60,lombg001
20020501,60,baezb001
20020501,15,beckj002
20020502,60,woots001
20020502,60,ankir001
20020502,15,
20020502,15,galaa001
20020502,15,bradm001
20020502,60,mearp001
20020502,15,shoub001
20020502,15,
20020503,15,matht002
20020503,15,delld001
20020503,60,
20020503,15,persr001
20020504,15,stott001
20020504,15,millk005
20020504,15,dewim001
20020505,15,manzj001
20020506,15,hundt001
20020507,15,stews002
20020507,60,parrs001
20020507,15,
20020507,15,abbop001
20020507,15,
20020507,15,maynb001
20020508,15,justd001
20020508,15,fletd001
20020508,15,figun001
20020508,15,osbod001
20020508,15,nelsj001
20020508,15,everc001
20020510,60,rigdp001
20020510,15,zambc001
20020510,15,mulht001
20020510,15,jarvk001
20020510,15,koskc001
20020511,15,ingeb001
20020511,60,palmd002
20020513,15,
20020513,60,osbod001
20020513,15,davik001
20020513,15,agbab001
20020514,15,ramim002
20020514,15,radkb001
20020514,60,maysj001
20020515,15,neugn001
20020515,15,valej002
20020515,15,
20020515,60,charn001
20020516,15,
20020516,15,
20020516,60,nunej002
20020516,60,dewim001
20020516,15,nevip001
20020517,15,lidlc001
20020517,15,casar001
20020517,15,jamed002
20020517,15,cataf001
20020517,60,melum001
20020518,60,
20020518,15,derom001
20020518,15,segud001
20020518,15,riosa001
20020518,15,
20020519,15,staim001
20020521,15,aurir001
20020521,15,
20020521,15,pennb002
20020521,15,
20020521,15,herno001
20020524,60,
20020525,15,lines001
20020525,15,mahar001
20020527,15,
20020528,60,surhb001
20020528,15,gilem001
20020528,15,steib002
20020529,15,mlicd001
20020529,15,
20020530,15,tollb001
20020530,15,burrs001
20020531,15,
20020531,15,sosaj002
20020531,15,nevip001
20020531,15,
20020531,15,kellk002
20020531,15,radkb001
20020601,60,mattt001
20020601,15,cruzj003
20020602,15,silvc001
20020603,15,garcr001
20020604,15,stepg001
20020604,15,
20020604,15,coreb001
20020604,15,
20020604,15,seanr001
20020605,60,snelc001
20020605,15,beckj002
20020605,15,everc001
20020605,15,grimj001
20020606,15,merck001
20020606,15,knobc001
20020607,15,nagyc001
20020607,15,maduc001
20020607,15,greer001
20020608,15,quinm001
20020609,15,fox-c001
20020609,15,bakop001
20020609,15,cresj001
20020609,15,
20020610,15,edmoj001
20020610,15,sancr001
20020610,15,almac001
20020610,15,pattd001
20020610,15,
20020612,15,higgb001
20020612,60,
20020612,15,wellb002
20020612,15,
20020613,15,reyns001
20020613,15,shuep001
20020613,15,robeg001
20020614,15,prokl001
20020614,15,spivj001
20020614,60,tollb001
20020614,15,sweem001
20020614,60,steib002
20020614,15,sadld001
20020615,15,mairo001
20020615,60,segud001
20020615,15,conij001
20020616,15,gutir001
20020618,15,ramij001
20020618,60,brocd001
20020618,15,jenkg001
20020618,15,affej001
20020619,15,riskd001
20020621,15,dunwt001
20020621,15,
20020623,15,bottr001
20020623,60,pickc001
20020624,15,kaplg001
20020625,15,vaugg001
20020625,15,
20020625,15,morgm001
20020625,60,abbop001
20020625,60,maduc001
20020625,15,cordf002
20020625,15,
20020627,60,matht002
20020627,15,lopea002
20020627,15,berej002
20020627,60,bautd001
20020627,15,corem101
20020627,15,arror001
20020627,60,keisr001
20020628,15,levia001
20020628,15,kreuc001
20020628,15,silvj001
20020628,15,hitcs001
20020629,15,cruzj003
20020630,15,woodc001
20020630,15,drewj001
20020630,15,kinnm002
20020701,15,durae001
20020701,15,lundd001
20020701,15,middj001
20020701,15,nortg001
20020702,15,
20020702,15,tracs001
20020702,15,baerc001
20020702,60,pattd001
20020703,15,stott001
20020703,15,benam001
20020703,15,pinel001
20020705,15,lankr001
20020706,15,franr001
20020706,60,cruzj003
20020710,15,sorir001
20020711,15,johnr006
20020711,15,rockj001
20020711,15,trubc001
20020711,15,yound001
20020711,60,parkc003
20020712,15,cookd001
20020712,15,lawtm002
20020712,15,cyr-e001
20020712,60,jarvk001
20020713,15,robeg001
20020713,15,whitg001
20020713,15,clemr001
20020714,15,
20020714,15,estab001
20020714,15,
20020715,15,perct001
20020715,15,holmd001
20020715,15,greer001
20020715,15,irabh001
20020715,15,embra001
20020716,60,stepg001
20020716,15,
20020716,15,hellr001
20020716,15,bordm001
20020717,15,molib001
20020717,15,giraj001
20020717,15,alvaw001
20020717,15,
20020718,15,colbg001
20020718,60,greer001
20020719,15,mcewj001
20020720,15,frymt001
20020720,60,
20020720,15,gonzw001
20020721,15,reboj001
20020722,15,persr001
20020723,15,wickb001
20020724,15,lillt001
20020724,15,murrh001
20020724,60,bottr001
20020724,15,hermd001
20020724,15,cases001
20020724,60,quinm001
20020724,15,sweem002
20020724,15,santr002
20020725,15,shint001
20020726,15,
20020726,15,
20020727,15,grybk001
20020727,15,milld002
20020727,15,
20020727,60,chrij002
20020727,15,witaj001
20020729,15,paroc001
20020729,15,
20020730,60,
20020731,60,
20020731,60,davik001
20020731,60,
20020801,15,lopej002
20020801,15,johnr006
20020801,15,
20020801,60,
20020802,15,ostij001
20020802,15,liebj001
20020802,15,donnc001
20020802,15,
20020806,15,johnc002
20020806,15,hollt001
20020806,60,almac001
20020806,15,desse001
20020806,15,ritct001
20020807,15,remlm001
20020807,15,parkc002
20020807,15,arror001
20020807,15,milte001
20020808,15,pereo002
20020809,15,delgc001
20020809,15,helmw001
20020809,15,uguel001
20020809,15,
20020809,15,alfoe001
20020809,15,ponss001
20020809,15,johnn001
20020812,15,lugoj001
20020813,15,lugoj001
20020813,15,cruzj005
20020813,15,
20020814,15,counc001
20020814,15,bradm001
20020815,15,
20020815,15,
20020815,15,carrg001
20020815,15,wickb001
20020815,15,
20020815,15,sulls001
20020816,15,blanh001
20020816,15,aybam001
20020816,15,villr001
20020816,15,larsb001
20020816,60,pinel001
20020817,15,cox-s001
20020817,15,
20020817,15,
20020817,15,walkk001
20020817,15,cataf001
20020818,60,
20020818,15,tuckt001
20020818,15,
20020819,15,fostj001
20020819,60,wickb001
20020819,15,gutir001
20020819,15,burna001
20020819,15,riedj001
20020821,15,selea001
20020821,15,swing001
20020822,15,salmt001
20020823,15,diaze002
20020823,60,gutir001
20020823,60,lankr001
20020824,15,hidar001
20020824,15,
20020824,15,
20020824,15,jordb001
20020824,15,beckj002
20020825,15,prokl001
20020825,15,
20020825,15,graft001
20020827,15,keara001
20020828,15,
20020828,60,irabh001
20020828,15,moehb001
20020831,15,whitg001
20020902,15,priom001
20020903,60,
20020903,60,nancs001
20020903,60,liebj001
20020903,15,westj001
20020903,60,wallj001
20020904,60,kellk001
20020905,60,
20020905,60,persr001
20020906,15,berej002
20020909,60,murrh001
20020909,15,larsb001
20020909,15,cases001
20020910,60,macij001
20020911,60,fox-c001
20020913,60,paroc001
20020913,60,westj001
20020913,60,
20020913,60,lawtm002
20020916,60,perey001
20020916,60,cataf001
20020920,60,henro001
20020923,15,laruj001
20020924,60,yound001
20030221,60,mearp001
20030225,60,prokl001
20030313,60,milte001
20030318,15,wisem001
20030318,15,branr001
20030318,60,uribj002
20030319,15,wilsd001
20030324,60,
20030324,60,lincm001
20030325,15,castj004
20030326,15,fileb001
20030326,15,wertj001
20030326,15,herno001
20030326,15,chrij002
20030326,15,broub001
20030326,15,witaj001
20030326,15,jarvk001
20030326,15,walkk001
20030327,15,segud001
20030327,15,beltc001
20030327,15,
20030328,15,byrdp001
20030328,60,
20030328,60,stecg001
20030328,15,drewj001
20030328,15,isrij001
20030328,15,torrs002
20030328,15,myeta001
20030328,15,robeg001
20030328,15,
20030328,15,astap001
20030328,15,yatet001
20030328,60,bellj002
20030328,15,bedae001
20030328,60,erics001
20030328,15,
20030328,15,persr001
20030329,60,wisem001
20030329,15,mecij001
20030329,15,
20030329,15,neugn001
20030329,15,alfoa001
20030329,60,chias002
20030329,15,ohmaw001
20030329,60,wickb001
20030329,60,
20030329,60,wohlm001
20030329,60,gutir001
20030329,15,snelc001
20030329,15,burna001
20030329,15,
20030329,15,waynj001
20030329,15,zimmj001
20030329,15,greer001
20030330,15,
20030330,15,neagd001
20030330,60,ozunp001
20030331,15,hermc001
20030331,15,nen-r001
20030331,15,pattd001
20030401,15,prinb001
20030401,15,jeted001
20030404,60,prinb001
20030404,15,berej002
20030406,15,barar001
20030406,15,fettm001
20030407,15,
20030409,15,kenna001
20030409,15,parqj001
20030410,15,
20030411,60,hofft001
20030412,15,
20030412,15,embra001
20030413,15,byrdm001
20030414,15,larkb001
20030415,15,hammj001
20030415,60,zimmj001
20030416,15,
20030416,15,merch002
20030417,15,benng001
20030417,15,gland001
20030417,15,haynj001
20030418,15,powej001
20030419,15,fickr001
20030419,15,lee-t002
20030420,15,affej001
20030421,15,
20030421,15,foggj001
20030422,15,appik001
20030423,15,grieb001
20030423,15,rolld001
20030423,15,sasak001
20030423,15,coned001
20030423,15,burnj001
20030423,15,cordm001
20030423,15,polap001
20030423,15,osuna002
20030424,15,moehb001
20030424,15,
20030424,15,segud001
20030424,15,
20030425,15,shuep001
20030426,15,erstd001
20030426,15,dye-j001
20030426,15,bradm001
20030427,15,seayb001
20030428,15,schic002
20030428,15,burna001
20030428,15,fox-c001
20030429,15,
20030429,15,parkc002
20030429,15,hockd001
20030430,15,ritct001
20030430,15,greet003
20030501,15,richc001
20030501,60,
20030501,15,fettm001
20030502,15,walkp001
20030502,15,sprir001
20030502,15,
20030503,15,kim-b001
20030503,15,redmm002
20030503,15,vaugm001
20030503,15,loper001
20030504,15,
20030504,15,hundt001
20030504,15,surhb001
20030506,60,burna001
20030507,15,holmd001
20030507,15,counc001
20030507,60,bedae001
20030508,15,garck002
20030509,15,ordor001
20030509,15,parrs001
20030509,15,benam001
20030509,15,beckj002
20030509,15,
20030509,60,nevip001
20030509,60,richc001
20030510,15,sosas001
20030511,15,durhr001
20030511,15,stris001
20030513,15,
20030513,60,giraj001
20030513,15,elded001
20030513,15,hafnt001
20030514,15,sancr001
20030514,15,houst001
20030514,60,reesp001
20030515,15,hamij003
20030515,60,robeg001
20030516,15,
20030516,15,villb001
20030516,15,condc001
20030516,60,witaj001
20030516,60,jarvk001
20030516,60,walkk001
20030516,15,palmd002
20030516,15,johnn001
20030517,15,oswar001
20030517,15,guthm001
20030517,15,
20030517,15,lopea002
20030518,60,counc001
20030518,60,
20030518,15,borlt001
20030519,60,cordm001
20030521,15,
20030521,15,asenm001
20030522,15,bellj001
20030522,60,vaugm001
20030522,15,staim001
20030522,15,larkb001
20030523,15,perct001
20030523,15,mccls002
20030523,15,bigbl001
20030523,15,kotsm001
20030523,15,adamt001
20030523,15,dempr002
20030523,60,neagd001
20030523,15,cruzn001
20030523,15,harrw001
20030524,15,bowim001
20030524,15,creed001
20030525,15,
20030526,60,fileb001
20030526,15,hinse001
20030526,15,bay-j001
20030527,15,peret004
20030527,15,hernr003
20030527,60,pattd001
20030528,15,vinaf001
20030528,15,webbb001
20030528,15,berej002
20030528,15,feblc001
20030528,15,browd002
20030529,15,hidar001
20030529,15,freer001
20030530,60,berej002
20030530,15,mabrj001
20030530,15,perrh001
20030531,15,wardd002
20030531,15,
20030531,15,
20030601,60,creed001
20030601,15,mantm001
20030601,15,koplm001
20030601,15,astap001
20030603,15,kennj001
20030603,15,schic002
20030603,15,ainsk001
20030603,15,bellr002
20030604,15,walkp001
20030604,15,stews002
20030604,15,dreid001
20030604,15,benoj001
20030604,60,fettm001
20030604,15,reedr002
20030606,60,mccls002
20030606,15,delld001
20030606,15,snelc001
20030607,15,callm001
20030608,15,choih001
20030608,15,vazqr001
20030609,15,
20030609,15,merll001
20030609,15,parkc002
20030610,15,widgc001
20030610,15,burke001
20030610,15,sancr001
20030610,15,
20030610,15,gomec001
20030610,15,contj002
20030611,60,elded001
20030611,15,
20030611,15,sasak001
20030611,15,fossc001
20030611,15,persr001
20030612,15,vizqo001
20030613,15,
20030613,15,
20030613,60,astap001
20030613,15,mendr001
20030613,15,riedj001
20030614,15,spivj001
20030615,15,colbg001
20030615,15,lopem001
20030615,60,asenm001
20030616,15,spoot001
20030616,15,wunsk001
20030617,15,oswar001
20030617,15,duroj001
20030617,15,hills002
20030618,15,benam001
20030618,60,stris001
20030619,15,cairm001
20030619,15,osuna002
20030620,60,
20030621,15,bautd001
20030621,15,
20030621,15,snowj001
20030622,15,
20030622,60,burke001
20030622,15,simor001
20030623,15,koplm001
20030623,60,
20030623,15,mcgrf001
20030623,60,borlt001
20030625,15,vizcj001
20030625,15,ayall001
20030625,15,whitg001
20030626,15,fulta001
20030626,60,perrh001
20030626,15,sweem002
20030627,15,fullb001
20030627,15,kentj001
20030628,60,moehb001
20030628,15,womat001
20030628,15,olsek001
20030628,15,giamj002
20030628,15,merck001
20030629,15,polic001
20030629,15,calek001
20030629,60,
20030629,15,robew001
20030630,15,giraj001
20030630,60,calek001
20030630,15,mcdoj003
20030630,15,tramb001
20030701,15,rosar001
20030701,15,
20030701,15,jordb001
20030701,15,chacs001
20030701,15,quevr001
20030703,60,dreid001
20030703,15,
20030703,15,
20030703,15,daalo001
20030703,15,snydk001
20030704,15,lockk001
20030705,15,penaw001
20030705,15,jonej003
20030706,15,mcgrf001
20030707,15,dye-j001
20030707,15,pattc001
20030707,60,ohmaw001
20030707,15,barar001
20030707,15,leita001
20030709,15,ruetk001
20030709,15,colbg001
20030709,15,menck001
20030709,15,
20030710,15,phelj001
20030711,15,
20030711,15,coomr001
20030711,15,stews003
20030711,60,
20030712,15,lawtm002
20030712,15,belld002
20030713,60,nen-r001
20030713,15,cruzn001
20030717,15,
20030717,15,keara001
20030718,15,grieb001
20030718,15,
20030718,15,sulls001
20030718,15,randj002
20030719,60,
20030720,15,koskc001
20030720,15,fordl001
20030721,15,fordm001
20030721,15,priom001
20030722,15,
20030722,15,neagd001
20030723,15,glaut001
20030723,15,goodt001
20030723,15,
20030725,15,zerbc001
20030725,15,cirij001
20030725,15,lyonb003
20030725,15,hinca001
20030726,15,segud001
20030726,15,
20030728,15,hodgt001
20030728,15,painl001
20030728,15,bensk001
20030729,15,barrm003
20030729,15,casta001
20030729,15,guilc001
20030729,15,surhb001
20030729,15,surhb001
20030730,15,oswar001
20030730,15,ruscg001
20030730,60,neagd001
20030731,15,dempr002
20030801,15,mecij001
20030801,15,shumt001
20030801,15,ruetk001
20030802,15,ishik001
20030802,15,bellm002
20030802,15,limaj001
20030803,15,grudm001
20030804,15,aurir001
20030804,15,haynj001
20030805,60,grieb001
20030805,15,moram002
20030805,15,giamj002
20030806,60,rosar001
20030806,15,holmd001
20030806,15,gracm001
20030806,15,snydk001
20030806,15,hinca001
20030807,60,ritct001
20030807,15,helmw001
20030807,15,acevj002
20030807,15,
20030808,15,lidlc001
20030808,15,vargc001
20030808,15,durhr001
20030808,60,bensk001
20030808,15,torrs001
20030808,15,mendr001
20030809,15,erstd001
20030809,15,
20030810,15,rodrf002
20030810,15,benam001
20030810,60,gutir001
20030812,15,phelt002
20030812,60,
20030813,15,
20030813,15,branr001
20030813,15,kochb001
20030815,15,bradm001
20030815,15,estab001
20030815,60,thorm001
20030816,15,drewj001
20030816,15,boydj001
20030816,15,dunna001
20030817,15,snowj001
20030818,15,franj002
20030818,15,larsb001
20030819,15,floyc001
20030819,15,chacs001
20030819,15,reedr002
20030821,15,muldm001
20030821,15,foppj001
20030821,15,almaa001
20030821,60,olsek001
20030821,60,spoot001
20030821,15,hollt001
20030822,60,howrb001
20030823,15,jourj001
20030823,15,larkb001
20030826,15,watsm001
20030826,60,taylr001
20030826,15,appik001
20030826,15,hernr003
20030827,15,smolj001
20030827,15,
20030827,15,casta001
20030827,15,mcdoj003
20030827,15,adamt001
20030827,15,
20030827,15,limaj001
20030827,60,hernr003
20030828,15,grybk001
20030828,60,persr001
20030828,15,delld001
20030829,15,jenkg001
20030830,60,
20030830,15,hermd001
20030831,15,
20030831,15,lowem001
20030831,15,stewj001
20030901,60,fullb001
20030901,60,koplm001
20030901,60,almaa001
20030902,60,floyc001
20030902,60,
20030902,60,parkc002
20030902,60,larsb001
20030902,60,appik001
20030902,60,snydk001
20030903,60,haynj001
